1185	5057	1
1773	2322	1
9578	7148	1
2071	8379	1
1951	477	1
9036	6009	1
6455	4363	1
3849	5487	1
8713	6247	1
9952	3873	1
9202	2020	1
984	3137	1
5799	3110	1
1875	3375	1
8131	4090	1
8083	7947	1
2202	4618	1
1420	5161	1
2095	8792	1
4003	9763	1
4450	8350	1
8529	2849	1
3517	6766	1
2582	2323	1
3062	5064	1
7687	5795	1
6969	8866	1
7805	3527	1
7939	915	1
1275	2004	1
2816	2252	1
4700	315	1
6195	582	1
5502	6113	1
178	833	1
8487	9011	1
4578	9123	1
9792	5212	1
4732	1442	1
6154	7912	1
3026	134	1
9072	1714	1
1905	599	1
2851	8989	1
3663	1048	1
6240	172	1
9899	3536	1
2749	3556	1
6706	1629	1
8109	9976	1
5714	8319	1
9639	1063	1
9671	1255	1
1350	1286	1
1259	4899	1
5562	253	1
103	1201	1
6003	6594	1
1223	8579	1
2788	3272	1
5319	2415	1
9534	6319	1
4056	9575	1
236	6641	1
5122	4096	1
5596	5370	1
1945	5246	1
4384	4886	1
1712	7194	1
9322	1878	1
4802	5348	1
1153	7080	1
986	9285	1
6371	4691	1
6204	4609	1
1599	6437	1
6376	8844	1
3798	1806	1
8516	1807	1
5939	5638	1
5229	2754	1
1291	9735	1
1262	1976	1
3032	858	1
5238	1401	1
2989	1537	1
9496	4042	1
8935	8157	1
2611	6454	1
5912	1487	1
264	7086	1
6899	1164	1
5318	3117	1
3257	7717	1
3533	6199	1
6138	9565	1
7024	9277	1
3375	2985	1
5684	7243	1
1690	3567	1
665	5680	1
6501	9661	1
4854	4826	1
9786	9042	1
3032	3151	1
4090	668	1
7622	8460	1
9485	7967	1
7516	6181	1
8411	8682	1
3145	5849	1
8840	7079	1
7022	980	1
3010	5086	1
8336	7806	1
1466	7440	1
2467	5812	1
2072	8777	1
3073	2318	1
3683	1389	1
2409	3827	1
8597	4501	1
7880	12	1
7659	6140	1
8905	179	1
485	9422	1
6549	8493	1
9048	7212	1
6732	6584	1
941	6225	1
968	1476	1
960	2568	1
3336	673	1
4719	8084	1
8003	843	1
5154	9657	1
6926	6226	1
9358	2541	1
850	4626	1
2546	1092	1
1346	7064	1
3177	5221	1
6357	3414	1
4834	6847	1
6111	4487	1
8049	3613	1
2125	3385	1
7417	9175	1
6561	549	1
9741	5342	1
8285	2169	1
5771	4566	1
3770	354	1
6393	1859	1
8928	8769	1
4202	1914	1
9667	6726	1
363	2443	1
8153	8817	1
9643	5530	1
341	9837	1
2519	4133	1
7200	4227	1
8087	3798	1
2730	1115	1
4941	6447	1
7386	3513	1
2366	9615	1
3275	8891	1
8078	1002	1
1424	9394	1
6535	6925	1
7599	4003	1
824	5641	1
7659	7779	1
4456	1258	1
1208	2083	1
928	4122	1
4837	2006	1
365	8964	1
8536	37	1
5388	6370	1
4449	5512	1
742	4073	1
7660	4040	1
6937	7476	1
3081	6624	1
2768	7096	1
4825	3567	1
67	7771	1
3168	9058	1
7873	5851	1
1865	2793	1
4697	2706	1
9000	5839	1
4502	8040	1
4871	5265	1
2859	9574	1
8022	373	1
3563	1460	1
6869	156	1
2683	9980	1
5278	9851	1
2130	2837	1
5167	1848	1
8666	1997	1
5252	3703	1
2010	7996	1
6755	5026	1
2346	5054	1
608	21	1
72	5520	1
8231	5728	1
7315	6642	1
9185	6439	1
6589	4083	1
3554	8298	1
617	8912	1
2167	2227	1
9518	8263	1
4285	3510	1
5720	9369	1
4709	8642	1
7250	9397	1
3232	6736	1
7935	9126	1
3770	3712	1
3004	53	1
4320	4580	1
1353	7631	1
1820	4266	1
2120	264	1
1457	7008	1
9524	6923	1
1342	4293	1
5275	5489	1
7131	4794	1
6378	9182	1
2084	3686	1
4748	3300	1
6931	3588	1
7833	9646	1
7232	3214	1
7263	6510	1
4850	8089	1
5903	3327	1
5978	9877	1
5302	8186	1
3073	2522	1
473	9203	1
632	758	1
2172	1499	1
3127	9297	1
7358	6367	1
4063	3847	1
7373	399	1
8807	4366	1
9667	7667	1
3716	993	1
8556	8789	1
1222	7279	1
6892	5532	1
2366	6205	1
9486	1036	1
4152	5031	1
4943	2153	1
4342	8260	1
4069	9215	1
7613	9294	1
5286	8921	1
5805	872	1
1257	9388	1
6352	5280	1
5659	6162	1
2831	1154	1
4304	2906	1
3155	8139	1
7733	1872	1
6539	7819	1
120	8880	1
1565	7130	1
9276	9635	1
9309	3297	1
1632	6913	1
4830	5383	1
4344	3748	1
6119	1865	1
8380	4033	1
4276	136	1
3005	3118	1
3108	5672	1
463	8882	1
1552	7572	1
4504	1842	1
9678	9054	1
905	8228	1
48	4837	1
3147	7640	1
3226	4381	1
3585	2976	1
9172	867	1
2504	6008	1
5384	9733	1
6080	3845	1
4606	4973	1
7859	6802	1
4579	307	1
5569	7988	1
4775	8280	1
6130	8495	1
1010	9826	1
7639	7369	1
5394	8046	1
7525	228	1
4837	7288	1
611	1276	1
6062	2954	1
283	9526	1
6640	6662	1
6667	4010	1
7150	1367	1
2218	3866	1
4035	4405	1
7580	7878	1
1090	2304	1
2532	806	1
9912	4534	1
4197	2332	1
6083	3006	1
2777	6321	1
7750	420	1
3989	2108	1
2488	1198	1
5819	3377	1
7750	3977	1
2460	331	1
3190	5003	1
4749	3148	1
820	5400	1
6910	7158	1
4381	6025	1
7902	4327	1
9367	1108	1
111	7828	1
4185	1217	1
1049	9650	1
7280	1887	1
8721	1826	1
4201	6068	1
9162	3681	1
1096	4549	1
7514	2019	1
3088	8671	1
5489	7354	1
5675	4699	1
2709	8424	1
1083	4713	1
7215	5660	1
2421	7632	1
9521	2693	1
221	6812	1
6818	6136	1
8084	3142	1
9459	7157	1
3032	9088	1
8495	5864	1
9681	5019	1
2049	4370	1
8505	8846	1
4434	4467	1
8449	1544	1
2816	5297	1
1520	4555	1
3038	5071	1
3334	4328	1
6563	8499	1
4142	253	1
5407	3962	1
8217	16	1
8700	5596	1
2858	8268	1
9767	5855	1
3881	5642	1
8065	7493	1
8471	4315	1
4867	6429	1
9961	7491	1
1618	416	1
3916	7829	1
5997	3376	1
5220	1415	1
1517	5124	1
5203	7694	1
3141	8323	1
4992	9283	1
739	7168	1
4969	1088	1
611	7774	1
4769	911	1
5642	1309	1
6556	9227	1
3214	6063	1
2417	7354	1
7323	4585	1
1632	1038	1
2466	7064	1
5315	1605	1
2041	4336	1
7048	3462	1
6071	423	1
7418	6507	1
4730	5856	1
8009	845	1
1182	7189	1
1219	2489	1
3939	6516	1
7500	9634	1
386	4712	1
3881	1470	1
5822	6549	1
204	2836	1
1687	5975	1
4076	6861	1
8532	3496	1
8256	3840	1
1758	5982	1
1296	561	1
2465	917	1
6701	6485	1
2371	6843	1
80	3850	1
5819	3790	1
802	9624	1
1355	5868	1
5482	4803	1
4936	3924	1
5838	9943	1
2427	5480	1
9817	7089	1
1884	801	1
3912	8875	1
4388	840	1
2550	8310	1
6085	7907	1
6591	9350	1
4656	9186	1
1913	849	1
5251	718	1
2160	4996	1
8398	2032	1
9753	4016	1
4827	6255	1
9808	4822	1
4316	4135	1
1195	3052	1
9246	4536	1
9738	9171	1
6866	9983	1
3171	6125	1
3795	8144	1
2149	2344	1
5684	9162	1
6583	3119	1
9068	7425	1
2109	9723	1
5281	1229	1
8325	3056	1
4033	1417	1
5272	3767	1
3781	6888	1
6961	1086	1
4698	1375	1
3205	5833	1
4903	2088	1
7042	2239	1
2935	4656	1
3344	4760	1
2076	1245	1
5681	7876	1
7858	8042	1
7568	8888	1
2815	9538	1
8133	1328	1
9828	416	1
7658	3558	1
6459	9575	1
6744	3981	1
9910	9008	1
4183	3906	1
5195	7093	1
4691	8657	1
9892	6720	1
3110	8393	1
9591	7571	1
7202	2180	1
5126	6195	1
3387	9555	1
1615	4550	1
5782	8169	1
4571	674	1
5683	7027	1
47	5586	1
3548	7530	1
6711	3409	1
9176	4312	1
9204	2399	1
5658	188	1
2744	3634	1
263	9015	1
5530	6290	1
5080	7342	1
2105	419	1
4833	9099	1
2381	716	1
8836	5883	1
8083	7024	1
6484	856	1
3517	8947	1
7701	4059	1
5140	6013	1
9795	6206	1
7195	3879	1
9629	510	1
9805	5814	1
9357	7748	1
7302	9346	1
7458	2834	1
1145	770	1
9713	7274	1
3798	7201	1
2196	4174	1
5787	2459	1
190	5955	1
4752	9819	1
6786	2151	1
3180	689	1
1911	2490	1
9807	4846	1
1427	1103	1
9198	3188	1
4472	4840	1
3397	2904	1
8066	4577	1
8118	9151	1
7017	2970	1
4012	8817	1
7205	7038	1
7590	5904	1
122	8813	1
5905	2465	1
5591	8734	1
3180	4670	1
3308	727	1
2679	9085	1
6058	1434	1
9938	3344	1
6890	1277	1
1211	2885	1
6707	7147	1
1300	1825	1
2637	9116	1
205	8389	1
9508	7001	1
5863	3438	1
9016	8447	1
494	8978	1
670	3703	1
9076	6471	1
8373	6577	1
732	2855	1
606	8608	1
408	7172	1
618	8622	1
4378	7984	1
7759	6698	1
9026	6873	1
9054	5403	1
6572	7489	1
1832	6893	1
4652	7803	1
9794	9759	1
539	3938	1
6674	8955	1
1827	9665	1
5628	4123	1
2124	1873	1
4144	5724	1
314	9084	1
2462	9123	1
6724	8647	1
8365	9995	1
1366	3041	1
6503	8832	1
192	157	1
4196	7496	1
7134	5401	1
1557	2941	1
777	2628	1
1268	934	1
1331	269	1
9807	475	1
8151	3331	1
8459	4966	1
1218	8680	1
9494	8611	1
2344	3969	1
2269	4533	1
2523	571	1
9827	2517	1
2678	9801	1
5314	6730	1
832	1387	1
382	9726	1
2616	8092	1
6129	9170	1
8750	4803	1
9021	259	1
3005	1737	1
631	1779	1
1362	4658	1
9864	3005	1
6813	4101	1
2202	7881	1
6827	1485	1
6870	9356	1
9827	3069	1
7075	1334	1
7816	4413	1
8720	4910	1
8204	8563	1
5750	6672	1
94	3094	1
3887	1374	1
1560	6396	1
8562	8462	1
7982	8736	1
9443	7750	1
7734	290	1
7790	8435	1
9799	1163	1
898	8701	1
6613	1718	1
3593	9519	1
8732	3759	1
972	2923	1
7926	4115	1
1024	1729	1
6685	6944	1
9380	1223	1
8752	7173	1
5120	8465	1
8453	7662	1
6871	9829	1
8672	4250	1
3554	2109	1
8048	419	1
9146	1977	1
526	5	1
1178	6702	1
8382	7448	1
2313	8528	1
4131	9333	1
5301	3038	1
8447	8346	1
4875	8859	1
5437	96	1
1087	6090	1
3163	5897	1
9586	4733	1
9558	568	1
7203	7194	1
7202	214	1
5131	1628	1
1558	6624	1
240	2000	1
9018	265	1
220	4751	1
5981	1906	1
1375	3072	1
5237	5978	1
1279	5719	1
5186	4765	1
9657	1909	1
7450	4483	1
9150	6449	1
120	8985	1
3585	2440	1
6395	3023	1
4014	8350	1
7240	9581	1
5605	447	1
8132	3535	1
9372	5888	1
7519	9674	1
2489	4839	1
4909	8511	1
5748	2582	1
8231	3603	1
5333	1634	1
7505	265	1
75	3683	1
1218	2535	1
4646	1111	1
5851	690	1
7735	643	1
7606	345	1
9579	3992	1
2450	4985	1
1119	7515	1
3998	7125	1
4773	454	1
8058	7345	1
3151	3062	1
2268	2130	1
5065	8703	1
3856	168	1
4092	2637	1
5465	7500	1
943	8855	1
4817	2669	1
4508	1683	1
6251	5199	1
4165	2509	1
9221	701	1
1020	57	1
9914	6844	1
4454	2717	1
480	5619	1
3876	5430	1
2543	8566	1
6531	864	1
6365	6966	1
4442	3898	1
1679	1905	1
6263	2134	1
1165	4723	1
3471	4120	1
1208	7484	1
7132	7342	1
8585	2153	1
4422	331	1
1586	2106	1
8300	6007	1
3900	8533	1
7333	4793	1
1272	3135	1
7078	4065	1
8974	5106	1
5717	769	1
4940	7700	1
3734	1044	1
5160	7210	1
5155	1084	1
3033	3947	1
5336	7958	1
2927	4854	1
2178	5879	1
5555	3518	1
6649	938	1
5950	1228	1
4479	7676	1
9216	1962	1
6636	5030	1
5940	1313	1
3823	82	1
7003	1411	1
4924	8324	1
7890	7325	1
8548	5774	1
8376	7139	1
8853	7467	1
4371	7709	1
157	8941	1
337	4585	1
6051	1241	1
4522	5495	1
9008	7097	1
2701	4389	1
3191	8967	1
1992	6313	1
7705	9620	1
6570	1374	1
8576	4074	1
1760	7318	1
4842	4135	1
4014	296	1
310	1692	1
7519	903	1
279	2947	1
1544	4709	1
208	9659	1
8608	4112	1
12	2936	1
1124	5983	1
8084	1719	1
2031	9271	1
8928	3935	1
595	9053	1
8559	5131	1
7040	3591	1
9854	2547	1
770	6674	1
5102	7156	1
3345	1035	1
9724	3925	1
5267	8935	1
5095	6795	1
3401	3616	1
7522	7583	1
6116	4586	1
5263	8214	1
8205	2860	1
8370	1890	1
727	2131	1
8637	7999	1
6165	1970	1
9376	8025	1
2449	9500	1
9073	260	1
6019	960	1
9953	2368	1
6848	7924	1
2370	9420	1
7127	3152	1
7932	4005	1
1413	5635	1
7117	8522	1
342	8394	1
1415	5825	1
4464	7436	1
4808	7687	1
9011	8336	1
371	1874	1
9259	8786	1
1297	6012	1
5700	8171	1
3348	8756	1
7667	6266	1
3548	515	1
9648	3439	1
8649	1773	1
5841	6368	1
7496	2676	1
2388	7823	1
8222	1750	1
1616	2741	1
5503	8024	1
1518	9301	1
7070	7025	1
5982	8233	1
2554	5413	1
3357	7197	1
7846	9643	1
1059	618	1
9784	3274	1
1693	9544	1
4371	1712	1
1964	7864	1
2691	6094	1
1376	9448	1
7275	7801	1
7402	6531	1
4211	1657	1
2225	2534	1
9802	3037	1
674	7819	1
1206	9288	1
148	9553	1
1076	41	1
698	1478	1
4012	5198	1
2959	8082	1
8134	5249	1
8207	2860	1
4608	6380	1
5251	2228	1
8481	6592	1
6955	2927	1
6816	9468	1
3000	378	1
7912	8477	1
7264	1734	1
6936	3535	1
8786	757	1
2601	6933	1
2093	2288	1
9849	5367	1
9371	9457	1
2830	9682	1
5518	4557	1
6951	2683	1
1506	1624	1
6836	2385	1
8886	1547	1
8304	3581	1
9784	8232	1
4728	2898	1
3531	9552	1
5645	4664	1
5074	2334	1
1554	898	1
1479	5840	1
9324	7079	1
9478	9997	1
8506	5010	1
8215	2568	1
6065	983	1
1050	1500	1
4488	6706	1
2603	3392	1
9155	4844	1
6651	499	1
9302	4503	1
6269	1528	1
3393	4203	1
588	4006	1
6806	1586	1
9346	478	1
9157	4324	1
8527	9070	1
6750	3311	1
7073	6440	1
1484	4578	1
5765	2538	1
5421	9993	1
8104	3202	1
7429	8420	1
6516	9043	1
1513	1435	1
264	6777	1
8603	8615	1
4191	4015	1
5403	9320	1
6963	6883	1
6053	9254	1
1797	8455	1
7035	8918	1
570	3091	1
6134	8801	1
208	4425	1
2983	9860	1
878	4311	1
598	5682	1
5580	5276	1
3629	1298	1
896	9818	1
751	7818	1
2506	8432	1
2823	6473	1
5972	9819	1
3734	6307	1
1315	2662	1
1024	4592	1
4106	4136	1
8859	9664	1
6071	5219	1
9657	1413	1
4364	1336	1
5906	6012	1
7739	5226	1
5243	5996	1
6141	128	1
3325	9871	1
4684	6212	1
7872	8442	1
8456	1304	1
9594	5753	1
1661	3350	1
3485	2507	1
4727	434	1
9999	9475	1
7040	3395	1
5688	9166	1
3687	2929	1
4970	2269	1
9189	6007	1
5421	1064	1
1539	7230	1
9605	3070	1
7912	8143	1
2848	3577	1
5441	5615	1
6523	5732	1
3247	9194	1
3654	9160	1
1703	9464	1
1514	9392	1
4999	4917	1
4557	6166	1
384	1351	1
9604	4635	1
8308	311	1
7063	5698	1
7060	6055	1
2064	1492	1
3080	5329	1
505	9950	1
2183	3896	1
9234	8299	1
7242	9357	1
8589	4079	1
3652	4223	1
2278	6594	1
7711	9271	1
5634	265	1
4057	1684	1
8313	8722	1
8146	6965	1
6041	5743	1
4815	754	1
3497	1636	1
5756	1895	1
5403	2348	1
139	4103	1
9510	1795	1
7724	8245	1
8394	6640	1
5869	5425	1
2115	986	1
3547	7342	1
5436	1986	1
3540	3118	1
1911	7255	1
1549	5653	1
6921	6948	1
9707	5323	1
1715	1106	1
482	3207	1
7261	9469	1
5762	1837	1
7713	2451	1
5174	703	1
3236	8663	1
1461	6233	1
2493	3735	1
3448	7760	1
317	4668	1
225	7215	1
6698	1159	1
5395	4536	1
7807	2249	1
5528	1462	1
8455	9957	1
2095	7153	1
4771	2344	1
378	4475	1
5153	4964	1
7849	5974	1
7847	4815	1
1704	455	1
8930	9332	1
628	8301	1
847	3117	1
3272	2437	1
6674	2227	1
6976	2561	1
2720	8351	1
3040	803	1
105	9820	1
6726	2448	1
6291	4412	1
454	9808	1
992	8417	1
6668	194	1
3932	7763	1
1400	3154	1
5183	5079	1
9992	9893	1
7036	9353	1
2424	5417	1
6210	9775	1
1667	8820	1
9043	3693	1
1048	2744	1
7593	4053	1
7961	334	1
8196	422	1
9718	2708	1
7293	1341	1
8223	9593	1
4555	2659	1
5025	7309	1
1623	7351	1
9742	8915	1
8325	2375	1
7387	4128	1
9275	637	1
945	8494	1
2909	1289	1
6367	85	1
7908	6127	1
8224	6317	1
2258	3641	1
7494	2754	1
4258	5098	1
2140	3736	1
7911	397	1
2438	3961	1
4036	5315	1
7254	6970	1
4454	5784	1
6301	4089	1
5509	9587	1
3650	1790	1
5281	1239	1
8993	3357	1
3671	3242	1
1358	8854	1
2881	1928	1
1515	83	1
673	5226	1
4526	4268	1
3809	6713	1
3971	9453	1
6199	6128	1
5764	4	1
7501	2767	1
972	4251	1
8781	2934	1
3049	295	1
7071	5283	1
2141	3705	1
4909	2523	1
5389	9857	1
8318	7518	1
4985	2051	1
3434	7972	1
6848	8454	1
9837	9599	1
4257	9949	1
4976	2948	1
5077	3266	1
7362	8238	1
987	2764	1
9558	3177	1
3593	1873	1
986	7575	1
1588	9980	1
7712	6300	1
7502	8137	1
2913	2633	1
4946	4044	1
1261	1259	1
1537	6064	1
2428	3845	1
5676	5722	1
2136	4878	1
6126	883	1
8406	379	1
3056	1974	1
4765	3614	1
6314	6752	1
6442	9949	1
664	7518	1
8042	3172	1
5697	7237	1
7920	4777	1
9079	9485	1
3102	1870	1
8437	5930	1
1095	7509	1
6650	8372	1
186	9102	1
6686	3607	1
9433	3225	1
1652	2480	1
6680	6990	1
3746	5247	1
3921	9450	1
7880	5019	1
6626	7189	1
155	9026	1
4580	7435	1
4147	7152	1
3037	5403	1
2721	7661	1
2922	4668	1
7681	1032	1
5306	733	1
4040	5056	1
52	7200	1
5859	8280	1
2075	4001	1
4678	4818	1
7386	7662	1
9389	3377	1
2520	6348	1
5458	9130	1
6748	528	1
1108	3175	1
8007	6766	1
8662	6086	1
8683	2617	1
2330	2113	1
6986	8322	1
3600	9600	1
7263	9829	1
5135	8693	1
9770	3602	1
1658	9904	1
185	3428	1
6399	7511	1
6766	5791	1
9836	2903	1
6156	666	1
2290	4384	1
9674	2173	1
5691	9680	1
5429	6525	1
9548	8330	1
7064	9186	1
6801	1106	1
4920	8929	1
7456	3275	1
7413	4134	1
3356	9632	1
6186	7507	1
8987	4478	1
9995	7532	1
485	6143	1
4614	5163	1
9727	8984	1
8331	948	1
1007	1433	1
6122	4732	1
1048	874	1
1818	2784	1
8867	9599	1
7137	6618	1
5265	8069	1
9146	6626	1
8963	5260	1
9249	6819	1
7390	3485	1
5936	3303	1
7909	951	1
7249	4999	1
9774	4046	1
2629	5240	1
4501	92	1
3375	8433	1
9080	9530	1
7308	7335	1
4837	2760	1
1966	8012	1
3530	8714	1
2930	6600	1
301	1293	1
5956	9956	1
1081	1845	1
7636	8336	1
4186	5029	1
8132	1394	1
3265	4199	1
4713	4658	1
2672	6381	1
897	6010	1
3838	8634	1
2530	8473	1
58	1514	1
5707	9383	1
2531	9497	1
6400	33	1
6704	8654	1
3903	1351	1
22	163	1
6024	2308	1
4042	7331	1
4251	7129	1
8968	6564	1
2979	9822	1
4963	853	1
3364	6944	1
5329	329	1
5747	6001	1
7083	5298	1
4238	9336	1
7219	9858	1
6974	3124	1
7969	8721	1
2817	4651	1
4581	3532	1
3959	3222	1
3026	1415	1
6198	6215	1
2216	8173	1
3571	1680	1
3563	3106	1
1201	1039	1
5943	7627	1
2406	6555	1
6975	2959	1
405	4031	1
7652	1182	1
8946	3194	1
2620	7007	1
2093	5359	1
3647	6264	1
3558	2144	1
777	6770	1
7987	5284	1
3479	6389	1
5077	3009	1
7670	3563	1
6128	2530	1
8990	8196	1
5583	4035	1
5201	3783	1
772	7690	1
8058	8906	1
6765	6544	1
7042	5178	1
9722	1919	1
1414	1704	1
2914	5328	1
8850	156	1
2395	3271	1
2189	1315	1
5939	4731	1
450	1438	1
3648	2360	1
2389	3903	1
5086	3560	1
3588	5552	1
7437	4324	1
3283	8216	1
7846	5977	1
2938	7271	1
7734	5152	1
1494	1453	1
6820	4497	1
9962	5065	1
4759	904	1
1015	2728	1
6466	7681	1
3251	3864	1
3300	657	1
902	17	1
1725	2387	1
6676	2832	1
2618	4661	1
6443	3077	1
2840	3587	1
5919	5668	1
4925	1096	1
2602	878	1
9440	1861	1
2641	8962	1
1926	6616	1
8874	7863	1
5380	8084	1
1544	7347	1
3428	4375	1
6752	5136	1
5161	9771	1
9606	1646	1
9471	9063	1
5345	8587	1
9354	3161	1
3012	9678	1
9293	3935	1
8683	3419	1
9980	4147	1
4090	9840	1
4847	4701	1
1262	5742	1
6390	445	1
2563	7424	1
5861	9852	1
4090	807	1
3509	227	1
6275	145	1
6458	9117	1
5056	6253	1
3522	9107	1
2512	6477	1
2061	4406	1
7262	9444	1
9775	9774	1
4091	6736	1
3500	1151	1
5033	4155	1
4116	1258	1
5602	2851	1
2119	6187	1
3399	6285	1
1887	12	1
9823	2724	1
1240	5938	1
1955	5252	1
2807	2032	1
2834	8300	1
3840	2573	1
6790	1625	1
327	2492	1
1539	5634	1
6070	607	1
4641	2022	1
8122	8653	1
6637	6900	1
1535	6207	1
4687	6592	1
3165	7597	1
5344	2942	1
1025	9544	1
9857	8382	1
4654	9909	1
1285	1430	1
1784	9581	1
4498	3140	1
2396	9878	1
8462	4992	1
1800	1383	1
6968	2480	1
4951	8264	1
1667	1962	1
8872	2470	1
521	9868	1
4043	2954	1
2631	3119	1
1775	587	1
9142	4574	1
9589	1347	1
5356	8661	1
7622	1553	1
1988	4110	1
1824	8610	1
4108	9316	1
372	435	1
7545	9020	1
3216	5092	1
8811	8480	1
8035	1740	1
7575	2901	1
3826	2570	1
8745	7863	1
901	2936	1
5082	8826	1
2706	4192	1
5929	5734	1
1627	2728	1
1544	5332	1
1017	8025	1
5364	5047	1
2970	3831	1
9519	6457	1
6494	4646	1
3354	8486	1
711	3614	1
9731	6961	1
7295	8753	1
3028	1997	1
5890	5680	1
1846	2563	1
7271	64	1
5087	812	1
896	3030	1
6045	9104	1
7549	4447	1
9111	6716	1
2111	5610	1
2360	4153	1
7426	657	1
3952	8033	1
6247	2772	1
7668	7961	1
3763	453	1
4237	7666	1
1696	4249	1
9976	6460	1
9054	7210	1
9359	3910	1
2859	5204	1
8346	3056	1
9133	26	1
6992	8621	1
5546	5042	1
9168	4724	1
6924	6559	1
3422	8825	1
6356	797	1
1162	9245	1
8859	4560	1
528	6445	1
9590	7466	1
3655	2033	1
4539	6016	1
8314	4019	1
9198	2187	1
9288	133	1
6957	8327	1
2159	9862	1
9121	150	1
5728	7720	1
1318	4830	1
1427	5297	1
7857	8558	1
6602	2341	1
6995	7931	1
7471	3776	1
3704	3602	1
2278	7527	1
1444	8144	1
1903	9524	1
2745	2909	1
4967	4082	1
678	9291	1
3378	2092	1
9642	5742	1
4894	7167	1
3390	7493	1
1482	3900	1
6230	8875	1
1774	9721	1
4388	8146	1
4617	6095	1
608	4537	1
8279	2933	1
9197	5776	1
8757	608	1
5114	2991	1
9695	3278	1
7414	7771	1
6669	9884	1
6180	6321	1
2077	5427	1
7500	1461	1
1308	3277	1
8054	2220	1
3179	1118	1
5917	177	1
2727	2435	1
3797	748	1
6348	3220	1
5237	1293	1
2027	1028	1
2309	8434	1
3556	9539	1
5815	9527	1
3241	2516	1
5060	8738	1
472	3864	1
7779	19	1
5455	1481	1
4884	4851	1
6205	1563	1
1712	2710	1
670	9491	1
1102	8044	1
3483	7911	1
5774	702	1
1202	4960	1
7123	2047	1
1139	8120	1
8498	4468	1
431	3144	1
8772	7373	1
7616	3823	1
2127	6783	1
1167	2597	1
1307	7289	1
4228	5870	1
5143	5611	1
6819	4565	1
2689	3810	1
2876	8015	1
9271	8362	1
7523	6848	1
2	6794	1
4278	3233	1
4451	1197	1
6240	4029	1
5551	686	1
549	8958	1
2297	3686	1
8231	8526	1
7567	1643	1
9308	2561	1
3774	5375	1
4412	8453	1
1631	9224	1
3507	3053	1
7985	6260	1
6887	606	1
1185	8669	1
5038	7576	1
8300	7725	1
3431	8069	1
8758	6290	1
3098	9027	1
7589	2606	1
629	7704	1
3157	8112	1
8265	4102	1
8611	4102	1
7987	6907	1
2354	3676	1
3449	1690	1
4886	9307	1
1275	8797	1
3313	1939	1
5110	8408	1
6052	3887	1
2824	9236	1
6070	1948	1
4755	4852	1
8973	3223	1
1559	977	1
6972	3933	1
7045	1644	1
3208	9996	1
8355	6375	1
5497	6945	1
9017	3607	1
1545	5216	1
483	6985	1
695	6347	1
2563	3944	1
8016	9591	1
9286	3547	1
4609	4511	1
2261	4268	1
531	4496	1
4101	206	1
6009	9313	1
3537	8580	1
71	9357	1
9939	1479	1
7919	5243	1
3176	5479	1
8088	3720	1
2832	3158	1
691	1354	1
9784	1466	1
7995	911	1
7640	2801	1
4356	2608	1
1361	1913	1
9081	7580	1
8552	3074	1
5904	4446	1
6291	5902	1
8056	3880	1
5859	681	1
2033	4393	1
1748	519	1
2686	8149	1
5333	3632	1
5263	6915	1
7732	9396	1
2569	1891	1
9949	3419	1
6268	5002	1
7352	2849	1
2489	8514	1
2935	9439	1
8596	1892	1
1541	7039	1
620	3047	1
5617	4686	1
196	9973	1
3710	7452	1
6010	7058	1
4995	2301	1
3100	1694	1
9240	1286	1
6338	7360	1
3471	3954	1
8919	697	1
2521	2603	1
10	5186	1
279	2995	1
6347	2248	1
6107	5128	1
6560	3131	1
2911	6713	1
3500	179	1
9370	1615	1
6772	9136	1
4954	7159	1
4383	3159	1
1942	5877	1
1114	8554	1
689	4428	1
6301	5372	1
7844	8934	1
7327	1693	1
9622	5794	1
8734	51	1
9907	4693	1
8500	5322	1
6422	8050	1
2510	7893	1
1407	7025	1
4849	5706	1
3117	8854	1
2997	985	1
2636	3920	1
44	8155	1
3309	5033	1
95	7912	1
4069	5543	1
8525	4689	1
7245	8685	1
8515	1390	1
4392	1760	1
657	4324	1
7079	100	1
3011	6796	1
599	3578	1
5432	3719	1
4801	6240	1
5160	1826	1
9904	6401	1
641	6956	1
3911	4476	1
9617	2743	1
1209	5162	1
2097	4864	1
7847	8593	1
6196	8653	1
9543	4647	1
3420	5394	1
6995	4053	1
7046	6578	1
2447	5286	1
9157	392	1
7109	2304	1
6668	2547	1
1340	9324	1
9496	9698	1
8545	3140	1
809	6944	1
2693	4241	1
5614	3777	1
854	5262	1
2141	8275	1
4623	2785	1
6689	3570	1
6445	1472	1
2852	7574	1
6208	8215	1
7634	2730	1
9630	2434	1
6941	9897	1
3904	5490	1
2793	1423	1
9695	2421	1
7756	2812	1
1711	9129	1
8154	697	1
8857	1612	1
5474	3072	1
7111	9235	1
9223	4884	1
3240	7802	1
2820	8255	1
9435	2009	1
4963	2597	1
6592	573	1
7802	4925	1
7175	6865	1
983	3759	1
3404	9568	1
1408	6844	1
5189	6398	1
6836	1449	1
1967	5567	1
3642	8891	1
3798	8444	1
4091	2195	1
121	5174	1
5610	6541	1
9819	1282	1
4590	6662	1
8949	4581	1
8225	2702	1
9274	4905	1
8502	6168	1
703	9227	1
7317	8912	1
7959	125	1
4302	9513	1
7800	317	1
4746	6539	1
6618	7718	1
733	1770	1
9023	3414	1
506	330	1
3491	3622	1
1229	6152	1
